16.406    0.5    0.00  0.1   0.05   45.00  100000000000.00    0.10 1024
15.294    0.5    0.00  0.1   0.05   45.00  100000000000.00    0.12 1024
14.780   0.5    0.00  0.1   0.05   45.00  100000000000.00    0.13 1024
14.257    0.5    0.00  0.1   0.05   45.00  100000000000.00    0.13 1024
 8.000    0.75    0.00  0.15   0.075   45.00  100000000000.00    0.20 1024
 8.330    0.75    0.00  0.15   0.075   45.00  100000000000.00    0.20 1024
 8.660    0.75    0.00  0.15   0.075   45.00  100000000000.00    0.20 1024
 8.990    0.75    0.00  0.15   0.075   45.00  100000000000.00    0.20 1024
 0.345    2.35    0.00 .47  .235   45.00  100000000000.00    4.28 1024
 0.322    2.5    0.00  .5  .25   45.00  100000000000.00    5.01 1024
 0.311    2.57  0.00  .514  .257   45.00  100000000000.00    5.01 1024
 0.3    2.65    0.00  .53  .265   45.00  100000000000.00    5.89 1024
